"none","Tair","SW","VPD","SWC","Site_ID","Landcover"
17.7250422693019,1.08564267007121,1.38736088098081,5.11852852403688,1.41795413336269,5.26073210585239,"DBF"
17.7250439350339,0.612998206301358,0.0627662064983436,0.13918651056129,-0.0804161347053394,1.05800552648731,"EBF"
17.7250414777617,4.39790575117742,5.44096696533965,1.31324965966823,2.67147428126522,3.54892400844708,"EBF"
17.7250431033917,2.00226259682401,2.58868589464022,0.404732656942429,0.669782758362071,-0.263110176711749,"MF"
17.7250427270298,2.86799804412099,4.60458653058796,-2.31836757192864,1.02336296996673,1.43658105924541,"DBF"
17.7250430730564,0.400016363709262,2.44309332268665,1.47124329812262,1.26039008824637,-2.07694933120337,"ENF"
17.7250433829007,-0.437763187288939,-4.0371795831437,1.37622828859583,-0.502593595706861,-2.47877618197166,"ENF"
17.7250435341918,0.376810546961533,-3.518914159346,2.16752811469013,-0.718563851742935,3.32891459578188,"DBF"
17.7250431102688,-3.99662516465589,1.84135791340563,1.09932271802619,2.56776082511674,0.106367396894258,"MF"
17.7250430258403,1.58068389336543,-2.98226620201071,2.01333718410782,1.39561524300018,0.502050668933101,"MF"
17.7250425505764,2.89301916373043,2.2530767011225,-1.71150794601131,2.25158404851747,1.2927981171414,"DBF"
17.7250440480137,0.88391333607559,1.58588376445259,-1.14119793030587,-0.273422796543213,-2.55361168017471,"MF"
17.7250425709712,0.908320287500803,4.05233515063218,0.351581775862337,2.59839309079063,-5.83880686953013,"ENF"
17.725043345727,0.746903988391425,-1.22316613693619,1.42757550033202,1.5854529473522,-2.75805058552405,"ENF"
17.7250423171664,0.873566692248233,5.4498952559934,-2.49101609737635,0.700553889100818,-4.00650823104263,"ENF"
17.7250439362297,-4.20799062731387,0.906623894531811,-0.480399404500816,-1.30671778407412,-3.36771795842815,"ENF"
17.725044241577,-0.315108261139678,-1.62919380138642,-0.158951104954717,-1.12374063744497,-1.57215679128075,"MF"
17.7250427847913,0.265862470101037,1.47289750113338,0.405067984293685,0.566073607988232,-1.0831998116149,"ENF"
17.7250429271813,-1.03794161657996,5.47793772762467,2.83763720744487,0.327801685257077,3.57237046775228,"DBF"
17.7250430700427,1.82785303370064,6.43024787236708,0.116147960531642,0.254947281552703,1.27570391235076,"DBF"
17.7250426540773,1.85027221075492,4.92589984668636,-4.28865797086706,-0.167473032837632,2.25039001287413,"DBF"
17.7250439444307,0.681206111706344,4.28901114510796,-5.3202610054561,0.93761913231224,1.05250860161989,"DBF"
17.7250428362237,2.64332570290498,4.15715951910961,-1.17309947721634,0.82093910587148,3.56795115396427,"DBF"
17.7250433418054,-1.79677410728884,-3.63801500963318,1.0620291093907,0.917916397915769,0.366777141556107,"MF"
17.725043616736,-2.5415944262067,0.813707020635642,0.884404593733945,-0.672455712688779,-2.99145285413007,"ENF"
17.7250426437307,1.38531324781941,6.79084154427763,-3.51496033599019,1.23179613940419,2.61089322134742,"DBF"
17.7250434316804,1.12190078104773,4.50037622198692,2.11796815878078,-0.984731968782304,-1.07037576817999,"ENF"
17.7250436390923,-0.285882012598151,2.82772227885769,-5.80109306573133,-2.23760590012399,4.87262990361883,"DBF"
17.7250436668286,-0.112339715788805,-3.78245409607337,-5.75223785093566,0.0248039184155726,-2.37770096015889,"ENF"
17.725043061436,-1.77141853645321,-0.805757713028529,2.44051981035677,-1.03194988218702,3.57887937466556,"DBF"
17.7250433561208,-0.0249312179242374,0.663113234259421,1.76397238205943,0.791983696960179,-0.0426806877750492,"MF"
17.7250429288206,2.3856064782888,-1.02029195606104,-2.71976371134351,0.916555740775412,0.328997614124212,"MF"
17.725043201262,-2.49116030188017,-10.4442865586711,0.335505616141098,1.29624156941996,0.378716332857236,"MF"
17.7250415603592,4.10367694217618,3.72834221189852,2.6996433390639,1.104139721308,4.28272737036944,"EBF"
17.7250423672591,0.0507827794516258,-1.28373610929485,1.08951240842972,1.52938824099454,1.77470316618791,"DBF"
17.7250439713311,-1.09994302350742,-9.70992812977866,1.78034900355585,-0.71431184414523,2.21216987999215,"DBF"
17.7250427045699,-1.08889379556748,-4.50923924172642,0.464937247819786,2.07235492462901,-1.64077871611234,"ENF"
17.7250431657964,1.20155038353335,3.4786544212022,-0.605044830426739,1.44872333446648,-1.11573306690167,"ENF"
17.7250434181498,-0.428855840918994,-5.7919006019553,-1.74095238007486,-0.893669916824211,-2.26942240252043,"ENF"
17.7250440579419,-1.27117928222362,-8.41941583003082,1.4784893375753,-1.50777467157919,1.72782911221346,"DBF"
17.7250434580401,1.49081361116612,1.59172817985947,-2.12549431044147,0.48229597604673,-2.99125697401829,"ENF"
17.7250440559972,-0.818691648866471,-0.189416470098791,-0.811156277978255,0.925670824333043,-8.08846133848713,"ENF"
17.7250447186483,-8.99765257021538,0.714368199457453,0.0808461300084813,-0.953208490377081,-1.61623841635516,"MF"
17.7250430448933,1.49244606312763,1.23018485747562,1.61749728868703,1.02511678582416,2.35921435065266,"EBF"
17.7250428375837,2.30729551264106,-4.99582677674261,2.49520502666925,-0.0472485474709368,-0.0149009752224916,"EBF"
17.7250426389134,2.56682079528448,5.29415999303405,1.93946702272734,0.239206591113401,3.44657687396733,"DBF"
17.7250432690174,0.8691775359906,1.45707538349924,2.64771013487526,-0.153647398899134,-1.55257684176145,"ENF"
17.7250434910964,1.14252776514212,1.25786754159851,0.456211860527264,1.21710819420779,2.44542372757556,"EBF"
17.725043900859,-0.276544768811598,-1.78662037038424,1.81667913193958,0.179253004332982,-1.17112957800641,"MF"
