"none","Tair","SW","VPD","SWC","Site_ID","Landcover"
10.7237658637233,-1.37558039400468,-4.02638689505194,-0.213453879480621,-1.4157297850099,1.30299340118696,"OSH"
10.7237649161557,0.377621768118223,0.233281935369459,-0.392444738203949,-0.677151316921079,1.49470095286843,"WSA"
10.7237655825975,-0.435356387541635,-2.67465520125806,-0.408717899290833,-2.19837701271623,0.167329320175198,"OSH"
10.7237657342133,-0.945617238812517,-4.92675278447899,-1.22133314401993,-2.23895715663491,-0.207559117996639,"OSH"
10.723765573044,0.184657802153972,-3.23088123115566,0.221978173205717,-0.687913076267602,0.654657738309468,"CSH"
10.7237658777068,-1.17254426633282,-6.24675374964787,-1.19726189228513,-0.763219740953977,-0.148659851839969,"SAV"
10.7237655088823,-0.00218633024646708,-3.09345453364673,0.453926584863903,-0.829386790306721,6.07457750412652,"WSA"
10.723765313015,-0.478830380212603,-0.75316208758423,-1.48876848736198,-1.22015790320345,0.715324152973582,"WSA"
10.7237653276729,-0.938243084040334,-0.931707117156552,-0.132732580804809,-0.658834610082825,-4.12471956280793,"OSH"
10.7237659496557,-1.66980104593096,-0.977765969415275,-0.802666773741132,-1.02137814817177,-1.85283968743954,"OSH"
10.7237647229839,0.496392669762613,2.65744186710439,-0.339973131484073,-0.681627157380818,8.91963975349625,"WSA"
10.7237652201395,0.807118040277466,0.956583013169067,0.00367454653772015,-2.16866194181556,4.34828780447495,"SAV"
10.7237656028961,-1.68872840504651,-3.17088888027351,-1.76002242664574,-2.3632762580012,-0.711238085278773,"OSH"
10.7237658728658,-1.21705030634994,-4.96482315532035,-1.27234516896388,-1.41919636488188,0.494198665593611,"OSH"
10.7237659144507,-1.32599707654417,-0.146199756699223,-0.328301561513693,-0.525443336809846,-6.26163969429266,"OSH"
10.723765632881,-0.950702034930705,0.121089563623296,-1.5183898145283,-2.33780173522254,1.23431602459825,"WSA"
10.7237635337413,3.89713694290942,2.45468631430227,-0.645140204794226,0.62006228986272,9.42650231991188,"WSA"
10.7237661495792,-0.864936519482867,-1.73612314757842,-1.19539713082395,-2.23214109079318,0.330011872488537,"CSH"
10.7237661322168,-2.20100376672551,-0.86894038262468,-1.32210594412978,-0.301385750304164,-1.53610723359633,"OSH"
10.7237658867843,-1.92770405493795,1.04166268773217,-0.534067859726214,-1.33373232772289,2.68962219451286,"WSA"
10.7237657728888,-1.72272557675458,0.415738993803535,-1.78856395433902,-1.6840740579509,7.09849421729149,"WSA"
10.723765868229,-2.55639882313487,-1.09641969995733,-0.299679912223425,-1.05210086581317,-1.01243385885692,"OSH"
10.7237656486997,-0.776132130638464,-0.825869184803263,-0.175789819176894,-1.32577953894895,0.311398697152543,"CSH"
10.7237639745315,1.55860674053075,2.81841013864487,0.793888783887249,-0.996778692474821,10.3602565347011,"WSA"
10.7237651882841,0.194797588794735,0.412404374021644,-2.33001178650249,-1.555455485931,1.3031178512947,"WSA"
10.7237659253755,-1.74303950213429,-3.67872593489456,-1.74449799733265,-0.886516084895228,2.39088474873632,"WSA"
10.723765127381,-0.656828772481404,0.41935737161155,-0.666240059466045,-0.620449885945204,8.89942836984019,"WSA"
10.7237656165368,-0.513473532748472,-0.714220975289889,-1.6849547485325,-0.664426276127185,-0.2689667387258,"OSH"
10.7237658387328,-0.429701833636279,-0.491719822887899,-3.18175378269844,-2.05201524945099,6.79421541867734,"WSA"
10.7237655196019,0.734919380614851,-3.31098726080882,0.112702144743182,-1.1628454916899,6.93632035687318,"WSA"
10.7237660492027,-3.52254955723393,0.243444358887263,-1.16012984630701,-1.42951258568575,1.59414574957032,"SAV"
10.7237658258265,-1.52743985916317,-0.707573632809692,0.159804495030167,-0.821204772679591,-6.06823735371786,"OSH"
10.7237657307054,0.654613970348694,-6.36099175366235,0.27895501642403,-0.862257793517748,5.81526184337588,"WSA"
10.7237656013645,-0.127935527810405,-1.25436967640918,-0.309849569479056,-0.373713285265732,-5.47722486657292,"OSH"
10.7237663399724,0.0318758754297754,-6.95454026734575,-0.293780703983555,-1.4288310916929,5.01064040117639,"WSA"
10.7237652529174,0.577602260752732,-2.17920331492013,-0.028844303535029,-0.447395882295584,7.11190823555504,"WSA"
10.7237657020073,-1.1811087853284,-1.32111998220346,-0.274617070420698,-0.579989434701497,-5.30081450945882,"OSH"
10.7237635522112,5.09344109030151,0.442504856136447,2.06447746865115,0.920446095348232,6.78093353826513,"WSA"
10.7237643746861,1.14793794888436,-0.611593518074847,1.36554299689891,0.303359403036364,8.93261405618686,"WSA"
10.7237666303371,-4.72583824212582,-0.907852351051446,-0.549552638268591,-1.298143884183,1.21779552687389,"WSA"
10.7237648078513,0.156954535616773,0.147612318359288,-1.27144408025444,1.03253974412342,2.33214065342221,"SAV"
10.7237647724204,1.01000758641517,2.04900340067776,-0.0560517453315561,-1.88008230294933,5.01384743883164,"SAV"
10.7237645916911,1.12378812868233,3.56803444667209,-0.462470507206745,-0.238271003725656,8.75944525460852,"WSA"
10.7237655432054,0.0918816412051142,-2.72070235182569,-0.741475785503884,-0.15067082346745,6.46487872843611,"WSA"
10.7237661953648,-1.42037496746004,-0.333270544619193,-0.953657217477453,-0.91526114681112,-2.57098855372825,"OSH"
10.7237657204888,-0.442079625161276,-0.675281066157198,-0.171630608859488,-0.708827598334237,-5.65519172878575,"OSH"
10.7237649296252,0.467257416402826,1.61504318527539,-1.9616120459996,-0.627544121831806,8.15003245768074,"WSA"
10.7237651543919,-0.329753132252455,2.01659768209596,-0.18978543278082,0.787750295873909,-1.26093245260418,"OSH"
10.7237659613532,-0.533601721623864,-2.51197693956053,-2.71136974120871,-1.16936162418404,5.64893768766445,"WSA"
10.7237659726927,-1.48750400306415,-2.80787076442439,-0.77810284990204,-0.921903810293193,-1.13499205570854,"OSH"
10.7237648357151,1.240723330956,-1.78956651078,0.0996596720605583,1.35197346019758,3.30831229997464,"WSA"
10.7237653099043,0.479777475433569,-0.643549464370948,-0.100220821938808,-0.571882909903651,-5.44376031224221,"OSH"
10.723765040735,0.117038988307299,0.459818468382779,-1.36557042347827,-0.029357281062155,2.09088586600061,"SAV"
10.7237650181507,1.11361461597963,-2.49445651026971,1.20123827210881,-0.44715385485467,7.61725867194323,"WSA"
10.7237662145414,-2.08252978218719,-4.87278897652444,-1.58763696279717,-0.364275001894674,0.340549092344592,"SAV"
10.7237653692507,0.588796568015278,-0.0134090195406316,-2.78952345488507,-1.88608901292217,7.14133105599981,"WSA"
10.7237657114765,-1.5199218778205,-0.608787066674756,-2.04281814933325,-1.36229058839644,1.91593113484354,"OSH"
10.7237650143285,0.0915916551638465,0.56194554991567,-0.403545507226171,-0.133880107829216,7.74135602082565,"WSA"
10.7237658868984,-2.12308921439857,-4.53698345128306,-0.626872577071292,-0.710590240716365,0.985964386454559,"WSA"
10.7237641942792,0.952525391680932,2.33892661477028,-0.391739229742598,-0.289894304677602,2.53531883232666,"WSA"
10.7237656014175,-1.18997653494904,-1.65653614355905,-0.789253096354725,-1.15792056285061,1.44883669874222,"SAV"
10.72376539389,-0.357971690294576,0.808405234399578,-0.106455341806488,-0.0528910942406673,-5.33641915920218,"OSH"
10.7237655939023,-0.713750803102726,-0.226762124434183,-1.1002105075499,-2.29177899582929,4.31290826272259,"SAV"
10.7237657349982,-0.749138514520199,-0.883235433619522,-0.825881670019696,-0.901919257868161,-5.70240462964977,"OSH"
10.723764870309,0.50076853869667,0.979934606003078,-0.668201931625331,-0.442114564488134,1.77336430740095,"WSA"
10.7237653587515,-0.311887554504605,-2.53257648434185,-0.299578887854408,-0.475356225462269,-4.55893278124735,"OSH"
10.723765376917,-0.365418510238484,-1.53046109224682,-1.03105728194827,-0.117069697266674,3.51704516634966,"WSA"
10.7237660613986,0.443997868041611,0.339076510309172,-5.84384250262553,-1.11612204348067,7.40403459075144,"WSA"
10.7237650133177,0.372090169339034,0.84395163886435,-0.478668641814681,0.310081674020856,7.95663646132715,"WSA"
10.7237653794814,-0.198801127537331,0.394858532234844,-2.37068991123145,-1.21929983355562,8.40235890345055,"WSA"
10.723765205856,0.521119961362947,1.09372687129869,-2.26478545755646,-0.992301560245429,7.47173072950773,"WSA"
10.7237653000254,-0.879589791344808,0.584188512713684,-1.39294368102552,-1.22709895352516,7.24891797501748,"WSA"
10.7237652629406,-0.716906837531045,0.0405254634258279,-0.514500759358983,-0.195856943553986,0.237402168825734,"OSH"
10.7237653772933,0.07595620447472,-1.2558946130797,0.487398363379905,-2.16402750022611,7.34131453612356,"WSA"
10.7237658842823,-0.529155570355256,-2.84885663489859,0.639585243960267,-1.59224153588074,6.57331488757774,"WSA"
10.723765081909,-0.57443926876735,-1.09503922703832,-0.578851157445228,0.0226013694578422,1.35968877080869,"WSA"
10.7237657276366,-1.79877380890902,0.108272019463189,-2.03639296667328,-0.691558358465835,1.05849739439315,"SAV"
10.7237657190054,-1.69505448625626,-1.42808997489761,-0.372143574057467,-1.11276249547632,-2.62831763124126,"SAV"
10.7237657353417,0.827213621788196,-5.57004930786945,-0.55931425434977,-0.720675353315423,5.61673746165799,"WSA"
10.7237659011569,-0.0295713483687534,-5.68385487218898,0.501041518840328,-2.73604189176391,5.69343127913294,"WSA"
10.7237661137546,-1.4349812672592,0.417153357472351,-3.05417800535504,-2.88405629765344,6.94732012934619,"WSA"
10.7237646558485,0.337805580063167,1.58461218599651,-1.12744959047986,0.171049899348874,2.0497268536316,"SAV"
10.7237653631595,-0.685709220575029,-0.754857063530672,-0.0838108854094344,-0.634816908984172,2.26922989422157,"OSH"
10.7237647977808,0.0962481987240409,0.614269348812427,-0.332362235023989,-0.557989890556098,8.92789072264293,"WSA"
10.7237660191435,-0.109219817977162,-3.91867228402174,-0.68648038275213,-2.04462806820302,5.40887627309016,"WSA"
10.7237669118595,-3.13697253398676,-2.57299617330037,-3.9729380216847,-3.60272053395386,6.60162852733043,"WSA"
10.7237658268551,-0.381309758938842,-0.0906880157086628,-0.315099713816053,-0.28792481277954,-6.19242328424146,"OSH"
10.7237659831082,-0.697847475982433,0.299689616061159,-1.46272157799238,-3.6045690379406,4.61202077156252,"SAV"
10.7237663627102,-1.85187640370155,-1.58513191439386,-1.16272460255829,-1.8322143750072,1.64798897838422,"WSA"
