"none","Tair","SW","VPD","SWC","lon","lat","lon_adj","SIF","Tair_ori","SW_ori","VPD_ori","SWC_ori","WI","Land_Cover"
0.348978050398692,-0.0725573561613303,0.0845649033389943,0.0150490548348077,-0.0605210300804225,-68.25,-54.25,-68.25,0.316711872816086,3.82214733668224,127.180334297931,1.87370681762695,24.2874681949615,0.582588076591492,"DBF"
0.348978063876589,-0.0977261615698943,0.0521556366261788,-0.0228133569627346,-0.0401646773535236,-67.75,-54.25,-67.75,0.328682273626328,4.82614929935932,130.144435934454,2.36977195739746,25.7445216178894,0.550694286823273,"GRA"
0.34897806711618,-0.116815250712453,0.0394351858392859,0.0297821989282649,0.0556251213576517,-67.25,-54.25,-67.25,0.356661885976791,5.52948757267853,132.970519534687,2.50252509117126,36.2410187721252,0.569387257099152,"GRA"
0.348978051448399,-0.0769207276154488,0.0313924725593975,0.006793911717694,0.0636147805327038,-68.75,-53.75,-68.75,0.27503702044487,5.09728351922661,127.955864216134,2.31844162940979,36.3019287586212,0.590849637985229,"GRA"
0.348978073121936,-0.144761378438214,0.0462364537946639,0.0550075344680225,0.0889073360095081,-68.25,-53.75,-68.25,0.394490987062454,5.92545091357391,133.647465141255,2.81918835639954,51.0890364646912,0.473666191101074,"GRA"
0.348978088294266,-0.139630494364898,0.00260977705454478,0.0250409312741671,0.0717311208359497,-69.25,-53.25,-69.25,0.308785200119019,6.24087933767697,127.239484884912,2.65229940414429,54.1554927825928,0.565974593162537,"GRA"
0.348978072053779,-0.122108070157111,0.0437009298665397,0.0746826531523617,0.0698525591855003,-68.75,-53.25,-68.75,0.416450440883636,6.46235035885576,132.576182288143,2.87707757949829,48.3408212661743,0.490739464759827,"GRA"
0.348978087216214,-0.145401265666588,0.00175320476194722,0.0052739341451891,0.0781911962010357,-68.75,-52.75,-68.75,0.289230465888977,6.74556481624194,135.947765746096,3.04830551147461,49.6595978736877,0.391506344079971,"GRA"
0.348978079572761,-0.113586261116413,-0.0482091827718867,-0.0276894544288827,0.0492917200574559,-71.25,-52.25,-71.25,0.207477420568466,5.20869015412262,128.363346037563,2.36379384994507,36.779659986496,0.531854510307312,"GRA"
0.34897809393761,-0.18372810055125,-0.0520993565108853,0.00227689406601213,0.0719183791598249,-70.75,-52.25,-70.75,0.185251370072365,5.36036424741474,130.775375528925,2.70249032974243,49.6375143527985,0.436695069074631,"GRA"
0.348978089869815,-0.1732651006398,0.00189174641253938,-0.00023060539263238,0.0618380980558893,-70.25,-52.25,-70.25,0.239280194044113,6.03819979708311,131.018550164294,3.01018643379211,53.2041370868683,0.383089303970337,"GRA"
0.348978101727283,-0.165937877156766,-0.0185635685357361,-0.0246466095794424,0.0534481143514384,-69.75,-52.25,-69.75,0.192541688680649,6.49187982834627,131.932098118788,3.33602213859558,50.5860805511475,0.360417634248734,"GRA"
0.348978067330552,-0.118398924578741,0.00617065915142601,0.0266683754830086,0.0937488496270956,-71.75,-51.75,-71.75,0.358384788036346,5.14560446930199,130.821381541022,2.30761528015137,41.5356904268265,0.491667181253433,"GRA"
