"none","Tair","SW","VPD","SWC","Site_ID","Landcover"
7.22478298553117,-0.873130272555292,0.281739896907266,-0.159295463630088,-1.8464508542062,3.57326771890039,"SAV"
7.22478281588394,-0.480498062426827,-0.830263514239177,-0.472587888244309,-1.88954584145775,0.219901514118243,"WSA"
7.22478317533605,-0.689428329099362,-0.400914515613491,-2.0302315991628,0.345204937635353,-2.56091978691461,"SAV"
7.22478347866523,-0.243878908816057,-3.19842254092172,0.929938381925862,-1.98262850619574,2.10979424124771,"SAV"
7.22478310231666,-0.153774588024578,-1.48863799402021,0.445650491131132,0.258948635185626,2.32235848193414,"WSA"
7.22478315965772,-1.1468821662885,-0.268914169621664,-2.53001105272053,0.605398395611402,-0.268541495654339,"WSA"
7.22478273520698,-0.68864792442598,0.896724205035863,-0.461178717277095,-0.701732604881387,-1.03970126237816,"SAV"
7.22478301654417,-0.230847396109918,-2.35784841835078,-0.126646425019804,0.569867548043385,0.325065565310708,"WSA"
7.22478262389084,-0.0804514809974601,1.31294419184739,-0.773042999527356,0.967422532009292,3.35587386027681,"WSA"
7.22478348954037,-1.20048417631205,-0.0393207116630188,1.32788779716515,-0.0913898688266241,-0.639760553106543,"CSH"
7.22478278822375,-0.78270792286896,-0.84142738341428,-1.16254853452037,-1.38277396400108,-0.0393735990412952,"WSA"
7.22478324412175,-0.685758383665363,0.680442630943273,0.257441371184554,1.62664999482018,-0.766650541915161,"CSH"
7.22478277889877,-0.507320828017085,0.555473758320239,-0.1472531741497,-1.66043263554744,4.07316454882623,"SAV"
7.22478265363402,-0.597333620586847,1.23715243170693,-0.595771016028212,0.826236635767412,3.53230794621476,"WSA"
7.22478230489803,0.140697351253939,1.39100441436759,-0.217841769824049,2.23526325324949,2.97884090247216,"WSA"
7.22478292226418,-0.229608177610328,1.1440623854523,-0.485778057903584,1.10353234790466,2.54809631857121,"WSA"
7.22478316976604,-0.309062316636979,-0.00914241959413453,0.325342142633388,1.79486985837953,-1.24575698434652,"CSH"
7.22478295484966,-0.793347567887784,0.190419040946237,-0.877513071953709,-2.03425943086555,-1.51449172606733,"SAV"
7.22478313240191,-0.742405460139107,-0.782769029245072,-0.709268555895899,-1.92766601663262,-1.10284949251877,"SAV"
7.22478325735692,-0.909203293724382,-0.945250490852438,0.135513809648644,-0.688290990526091,-1.67156748475419,"SAV"
7.2247835013972,-1.41360101289941,-0.0447130918440937,0.727335011793436,1.03944373377582,-1.11674198344352,"CSH"
7.22478305174056,-0.440919510385491,-0.475702143023616,-1.46948227832866,0.611446974131662,-2.40235888441993,"SAV"
7.22478336510794,-0.164527385285654,-0.038598596176313,0.292389806644849,-1.16883499495347,-1.14529928193852,"CSH"
7.22478230305549,1.23805101231604,-2.50623447464514,2.50112087183289,0.757781690018572,3.78412744399636,"WSA"
7.22478269204991,-0.198282261454177,-1.88116228822165,-0.263087915564929,-1.66524650787171,-0.611012545432779,"OSH"
7.22478325148257,-1.15067031115639,0.11439964367419,-1.73143143717252,-2.84049533245929,-0.40517719952232,"WSA"
7.22478289074119,-0.411626477886984,-3.74200694537083,0.291834956924482,-1.07654759011302,-0.911127401156376,"SAV"
7.22478314299125,-1.38837714295391,1.28633688194442,0.223958083060708,-0.0062351397639957,2.05739867701713,"SAV"
7.22478299341671,-1.25431577230474,-0.048795748050527,-1.18725947106261,-1.87695658278758,4.12170855338844,"SAV"
7.22478358795417,0.412379258378552,-5.4091248541265,0.114146907425983,2.66986749747336,-0.114647282649451,"CSH"
7.22478306991903,-0.266439743364623,-2.14225592240897,0.952468618350789,-2.89512996755843,-0.762509078228275,"OSH"
7.22478247701207,0.508570134095863,0.509557113306564,-0.864865786684339,1.30653626388948,3.62416051259903,"WSA"
7.22478328276872,-0.270779639516174,-2.08738068256751,-3.7642629796859,0.00921251498872067,1.64421643229922,"SAV"
7.22478307404818,0.390763967638418,-5.11767716256663,1.15881577042125,1.58206183975349,1.57822136116669,"SAV"
7.22478252096346,0.251600550414147,1.92741002280662,0.456874752038462,1.71466176166857,2.65085734445236,"WSA"
7.22478318804473,-0.255691588852078,-1.68122649230503,0.416265270777983,0.101139253073567,0.421416791340852,"OSH"
7.22478266892961,0.169843518722399,1.67595120327193,0.0644821414653842,1.16315126441139,3.46560458340893,"SAV"
7.22478343812527,-0.42666413073341,-4.37966758325468,-0.0871007532639045,-2.08330094840429,1.40369682316739,"SAV"
7.22478259535646,-0.378785708567308,0.758508412276175,-0.348024398817998,1.53451582735134,2.68835854926722,"SAV"
7.22478300730902,-0.00537002803870346,-3.72328619256481,-0.218984230906898,0.513034498510222,-0.0958673132030493,"WSA"
7.22478176532664,0.926165626151144,1.81014560702272,2.02032726379632,2.36906983271997,3.78286238372607,"WSA"
7.22478348319492,-0.916535192472209,-0.142243145422507,-1.30253507175434,0.0239929713442767,-2.27950653282205,"SAV"
7.22478330183847,-0.745281675940894,-0.645207554439796,-1.03520742908774,-0.360967857554794,-1.17263362341443,"WSA"
7.22478346869337,-1.04564988679339,-0.622562605966353,-0.331477233590094,-2.38685617122766,-1.84569752949105,"SAV"
7.22478345540109,-0.909012673996302,0.220436453158624,-0.950998227443091,-0.1515855897878,-2.66092208923563,"OSH"
7.22478286803778,-0.599773331579172,0.748146402441969,-1.6624861768978,1.72137683988964,1.9998882775031,"SAV"
7.22478257297017,0.276493614669153,-0.0285538325105184,-0.550906228234028,1.71603728145345,2.98139903787699,"WSA"
7.22478319169222,-0.489138061215827,-3.39265831906991,0.327001165540344,-0.536647327924678,0.243812911261446,"SAV"
7.22478154389759,2.83257563665023,0.520688233365573,2.13427699396063,1.93710318328283,3.68356685139463,"WSA"
7.22478327752919,-0.858616243647147,-1.21782656523141,0.253331933423788,-0.101694055680392,2.30080450298129,"WSA"
7.22478197420659,0.503758523212106,2.18371162997693,1.6874590368072,1.45306013902184,4.12324693450604,"WSA"
7.22478299373004,-0.163013438586147,-0.428392875507008,0.862313618671099,-2.3235983861239,3.44086668747855,"SAV"
