"none","Tair","SW","VPD","SWC","Site_ID","Landcover"
10.4685470956481,-0.569859480564988,0.373990824546648,-2.24888393035404,-0.800309811589259,-3.58052466050306,"GRA"
10.4685482748305,-3.60007694933888,1.49693061154692,-0.690582166635114,-0.858927495271905,1.40551791327944,"GRA"
10.4685463090431,0.683896294001684,2.45770089142365,1.12511369140706,1.79254450111209,4.08077761979458,"GRA"
10.4685469732524,0.792843685568632,0.851492852538114,0.740107793360884,1.83240397765497,-0.578622370542666,"GRA"
10.4685469727567,-0.427162874870665,-0.93625699221859,-1.14922591123831,-0.100543480053594,12.0934037143948,"GRA"
10.4685474382862,-0.571482943599723,1.58493275096986,-1.19488827583883,1.42258850430537,0.940546320356924,"GRA"
10.4685458603847,1.16768231058642,-0.880832943247686,2.33688285354402,2.29028748103175,3.2488785719021,"GRA"
10.468546047523,1.15107079527339,-0.591278966224858,2.5008256030968,-0.0184260231429505,15.2974551889092,"GRA"
10.4685459246821,-0.0906972834698324,-2.58920043543454,-0.106743636871358,-1.85075905750752,-3.28962826086551,"GRA"
10.4685472366438,0.160709263674351,0.448918280716175,0.537903199737428,1.20602281498413,12.3954198458762,"GRA"
10.4685469021021,-0.765928013106971,0.607514288138364,-0.926005683841884,-1.68459011254466,-3.39738149299835,"GRA"
10.4685470682738,-0.151794738474348,0.839387501973326,-0.227595441691346,-2.75405739281353,-4.21156737682727,"GRA"
10.4685464773631,-0.228448578623484,1.48341196172813,-0.58744387882287,-0.190940584268775,-3.73883614545583,"GRA"
10.4685459065414,1.36194091117377,3.45877825398651,0.954211352533337,4.29774155410314,3.01782153591697,"GRA"
10.4685468979151,-0.839798595012147,0.768254853151842,1.25654262869685,-2.17297752313916,-0.836594503177184,"GRA"
10.4685467652668,-1.89354443491135,-0.547053612817626,0.251938777893506,-1.91686651214615,-3.31851794458777,"GRA"
10.468542772545,6.97714353846496,4.27017556004674,8.20561165376205,2.68304450184977,4.33960293192885,"GRA"
10.4685467139965,-0.00392662070505345,1.92126411727527,0.786012999405709,2.15615934936952,5.01366246778681,"GRA"
10.468546410716,2.23490911075865,1.82243094529793,1.33045883087541,-1.63435934086435,-4.71764410664088,"GRA"
10.4685473088925,0.277609459586888,0.629156738733399,0.535287170580508,-0.830098008553788,-6.36744943646407,"GRA"
10.4685464173,0.418580350138442,0.0174112568065463,-0.337117855508977,-2.11908966514166,-3.12945775036035,"GRA"
10.468546162122,0.0175745109465969,-1.92609753554882,0.234000284207869,-1.860172965598,-3.558393316993,"GRA"
10.4685461772404,-0.271566278608801,-3.48450535781967,-0.521860178548796,-0.321957518800119,-3.69743717752122,"GRA"
10.4685468726301,-0.431917033089897,-0.950339805554973,2.09383708825935,1.24926861718972,13.122520759223,"GRA"
10.4685472342902,-1.51340985628016,-1.82537450772356,-0.888933267762737,1.49896820979409,1.98988771148533,"GRA"
10.4685470851916,-1.25561198001808,0.578984100379782,-0.339556486144495,-2.0394256830504,-4.00736103116781,"GRA"
10.4685467180311,0.203485916527543,-0.504427108503728,-0.549106901008977,-3.52224326770186,-3.3915303491349,"GRA"
10.4685472178877,-1.24687731087979,0.258145358590801,0.710554548623136,-3.9168087396546,-0.288944106804051,"GRA"
10.4685470228219,-1.38313011014671,2.88534327132516,1.52843878464674,2.2835588832166,1.58529433461958,"GRA"
10.4685468278221,-0.150377597455484,1.54115699968017,0.51701310533311,0.740012335006368,2.14070208229242,"GRA"
10.4685467796239,1.01762326686905,-0.232454702871996,0.796043460877951,2.60488225780713,3.1670258687733,"GRA"
10.4685469947361,0.506848019536657,-4.08226665354474,0.767628414284969,0.940154111009487,-4.11159392540489,"GRA"
10.468546200465,0.200976083833167,-2.31817029715014,-0.431924732239002,-1.88969876283322,-2.57587496106949,"GRA"
10.4685466797076,0.741532265312556,-6.52183131795141,0.952064472219232,0.655803490911235,11.5843201717548,"GRA"
10.4685470793942,0.0310867212060182,0.0887475515266303,1.06795083758782,1.38886173102888,2.60293248460364,"GRA"
10.4685468083937,0.798222243982825,1.22450705965905,0.303539858930573,0.369640824469649,-5.16459192885461,"GRA"
10.4685460814021,1.08677884981212,-1.30987082377012,0.631692503967869,-1.89464316321755,-2.21605554467819,"GRA"
10.468546209707,0.894674918539013,2.13793656089012,2.12701005245123,-0.250098556825635,2.13428257835746,"GRA"
10.4685467571079,-0.364885170816412,1.07348109732159,-0.280490607036721,-3.59344794602701,-4.74155683936732,"GRA"
10.4685494887015,-1.73396430731668,-4.22878547468671,-0.266109660363749,-1.50923232481799,8.33674387058655,"GRA"
10.4685463783632,0.909894714899023,0.61729167295894,-0.223385739812706,-2.04178301405396,-3.33878285585893,"GRA"
10.4685468990006,-0.192954731840421,-6.13527396095492,0.558697243490696,1.12140508018644,1.82448626837589,"GRA"
10.4685468764789,0.114081182927067,1.19069735852247,1.21632028283144,0.756447583458513,1.12555879378926,"GRA"
10.4685470381502,0.0495233171485998,0.237513068476392,-1.29971499367714,-1.67987088858666,-1.5813554444134,"GRA"
10.4685473346197,-0.785253719378794,-1.10566720566541,0.152463933979405,-0.782245699824474,0.577111905500561,"GRA"
