"none","Tair","SW","VPD","SWC","Site_ID","Landcover"
16.4714136532093,0.810243478093335,3.5183063989749,0.769960989683557,0.336608760369579,1.44332457297643,"ENF"
16.4714143023909,-0.134649747419285,4.37783200906552,0.803933092225358,2.53536745693922,3.37751619680653,"EBF"
16.4714128357803,1.63383837529459,3.26586510526896,4.89988109185441,1.24276101539391,1.06130668430426,"ENF"
16.4714151030691,-0.78464711851809,0.00221082712809628,-1.86930117778317,-4.73603139840845,-0.71271615507148,"ENF"
16.4714149137271,-1.61068152977791,-5.86250996774924,1.535492846642,4.16488515402553,0.372124165772024,"DBF"
16.4714149303992,-0.939903384522888,-0.334239327361768,-4.55589856815884,-1.42265076358428,-0.0711634940359094,"ENF"
16.4714145738672,-0.659731324222951,0.847581687716062,-1.20600079704603,-1.7016735836736,-0.067044383037401,"ENF"
16.471415071158,-3.03320703652792,0.577052971580541,0.892145018320506,-1.51790995995245,-0.0733021744752795,"ENF"
16.4714150481442,-0.668373027721265,-0.711629465260889,1.06697781217291,0.903165240222506,0.388971957042025,"ENF"
16.4714141565569,0.170201404608319,-1.40267791067203,2.33165168735333,-0.268038906588106,1.14906503805347,"ENF"
16.4714143460944,0.254807094472661,0.745382198097567,1.02374449992988,-1.71503295334811,0.167043306598731,"ENF"
16.4714140315094,-1.02794112328451,3.83032660233952,-1.19197479499023,3.5642197053923,3.69610828224275,"EBF"
16.4714142994126,-0.0282581193427078,3.57634475117481,1.17797073355255,-3.4401319744001,1.35801637853325,"DBF"
16.4714148906089,-0.697643807638973,-5.26495983330747,0.472795290136811,-1.90669845517573,-1.21645188448107,"ENF"
16.4714130107967,2.33669705222651,3.77189743398916,0.778359109664686,3.86675075613123,3.65300304317799,"EBF"
16.4714155390246,-1.81897498423004,1.12880676255407,-2.35211634615873,-5.20669024075037,-1.23330598037387,"ENF"
16.4714141455413,2.16962052453926,-3.26928976514992,1.78080864634782,3.32324260366654,1.98949315754558,"EBF"
